property;value;
forearmLeft;0.291752;
upperarmLeft;0.29138;
shoulderHalfLeft;0.163474;
neck;0.0854711;
shoulderHalfRight;0.22203;
upperarmRight;0.21343;
forearmRight;0.214221;
shoulder;0.288372;
upperBody;0.266099;
hip;0.142678;
lowerBody;0.369691;
body;0.635753;
lowerLegLeft;0.447733;
upperLegLeft;0.545583;
upperLegRight;0.553552;
lowerLegRight;0.534204;
forearmLeft;0.291907;
upperarmLeft;0.291433;
shoulderHalfLeft;0.164052;
neck;0.0855137;
shoulderHalfRight;0.222515;
upperarmRight;0.212904;
forearmRight;0.214535;
shoulder;0.289421;
upperBody;0.266253;
hip;0.143173;
lowerBody;0.369953;
body;0.63617;
lowerLegLeft;0.44174;
upperLegLeft;0.544022;
upperLegRight;0.553083;
lowerLegRight;0.527954;
forearmLeft;0.292044;
upperarmLeft;0.291629;
shoulderHalfLeft;0.164237;
neck;0.0854411;
shoulderHalfRight;0.222949;
upperarmRight;0.212087;
forearmRight;0.214709;
shoulder;0.291295;
upperBody;0.266031;
hip;0.142933;
lowerBody;0.369647;
body;0.63564;
lowerLegLeft;0.442446;
upperLegLeft;0.544236;
upperLegRight;0.553003;
lowerLegRight;0.528909;
forearmLeft;0.292189;
upperarmLeft;0.291645;
shoulderHalfLeft;0.164022;
neck;0.0854398;
shoulderHalfRight;0.225836;
upperarmRight;0.211902;
forearmRight;0.214858;
shoulder;0.292233;
upperBody;0.266058;
hip;0.142905;
lowerBody;0.369756;
body;0.635775;
lowerLegLeft;0.44224;
upperLegLeft;0.544417;
upperLegRight;0.552635;
lowerLegRight;0.528498;
forearmLeft;0.292342;
upperarmLeft;0.291657;
shoulderHalfLeft;0.16376;
neck;0.0853996;
shoulderHalfRight;0.226211;
upperarmRight;0.211994;
forearmRight;0.214936;
shoulder;0.29252;
upperBody;0.26591;
hip;0.143075;
lowerBody;0.369443;
body;0.635314;
lowerLegLeft;0.442107;
upperLegLeft;0.544939;
upperLegRight;0.552522;
lowerLegRight;0.528793;
forearmLeft;0.292452;
upperarmLeft;0.291854;
shoulderHalfLeft;0.164512;
neck;0.085433;
shoulderHalfRight;0.22629;
upperarmRight;0.212262;
forearmRight;0.215023;
shoulder;0.29621;
upperBody;0.266041;
hip;0.143068;
lowerBody;0.369709;
body;0.635711;
lowerLegLeft;0.442623;
upperLegLeft;0.544309;
upperLegRight;0.551144;
lowerLegRight;0.529732;
forearmLeft;0.217619;
upperarmLeft;0.291973;
shoulderHalfLeft;0.164061;
neck;0.0854747;
